fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
28161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,3.75,12.0,7.0,8.571428571428571,12.950000000000001,9.837837837837839,18.16216216216216,29.324324324324326,50.891891891891895,62.432432432432435,87.78378378378378,122.02702702702705,253.32432432432435,466.91891891891896,833.945945945946,1175.0540540540542,1711.2162162162165,2327.9729729729734,2819.8648648648655,3785.8648648648655,4372.540540540542
28163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,3.5,5.714285714285714,7.4,5.621621621621622,9.230769230769232,11.302083333333332,15.619354838709679,11.040892193308549,15.466666666666667,18.071120689655174,37.515086206896555,69.14655172413794,123.50000000000003,174.0150862068966,253.41594827586215,344.75215517241384,417.59698275862075,560.6530172413794,647.5344827586209,711.6099137931036,861.9784482758622,946.0862068965519,1067.0926724137933,1208.635775862069,1329.137931034483
29001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0,9872.0
29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,2.6428571428571432,3.714285714285715,6.8571428571428585,11.071428571428573,19.21428571428572,23.571428571428577,33.142857142857146,46.07142857142858,95.64285714285715,176.2857142857143,314.8571428571429,443.6428571428572,646.0714285714287,878.9285714285716,1064.6428571428573
29009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,2.6428571428571432,3.714285714285715,6.8571428571428585,11.071428571428573,19.21428571428572,23.571428571428577,33.142857142857146,46.07142857142858,95.64285714285715,176.2857142857143,314.8571428571429,443.6428571428572,646.0714285714287,878.9285714285716,1064.6428571428573
29013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,1.1666666666666667,1.4285714285714286,3.7,2.810810810810811,5.538461538461538,8.942307692307693,15.51923076923077,19.038461538461537,26.769230769230766,37.21153846153846,77.25,142.3846153846154,254.30769230769232,358.3269230769231,521.8269230769231,709.9038461538462,859.9038461538462,1154.4807692307695,1333.3846153846157,1465.3269230769233
29015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,3.75,9.0,10.5,15.0,27.75,39.0,72.0,116.25,201.75,247.5,348.0,483.75,1004.25,1851.0,3306.0,4658.25
29017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,2.6,4.800000000000001,7.750000000000001,13.450000000000003,16.500000000000004,23.200000000000003,32.25000000000001,66.95000000000002,123.40000000000003,220.40000000000006,310.5500000000001,452.25000000000017,615.2500000000002,745.2500000000003,1000.5500000000005
29019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.75,24.0,12.833333333333334,15.714285714285715,31.450000000000003,28.10810810810811,36.92307692307693,40.36458333333333,64.21290322580646,60.111524163568774,70.3030303030303,82.01508620689656,132.86201550387597,119.80582524271846,123.23824959481361,104.26814882032669,151.84437386569874,206.57214156079857,250.220054446461,335.9378402903812,387.99637023593476,426.38974591651555,516.4891107078042,566.8856624319421,639.3915607985482,724.2028130671508,796.4065335753179,869.7686025408351,959.5825771324868,,
29021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,7.199999999999999,3.5,4.285714285714286,9.25,7.027027027027027,9.230769230769232,12.916666666666666,22.416666666666668,27.5,38.666666666666664,53.75,111.58333333333333,205.66666666666666,367.3333333333333,517.5833333333334,753.75,1025.4166666666665,1242.0833333333333,1667.5833333333333,1926.0,2116.5833333333335,2563.8333333333335
29023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
29025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
29027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,3.75,14.399999999999999,9.333333333333334,18.571428571428573,25.900000000000002,23.891891891891895,33.23076923076923,29.0625,50.4375,61.875,87.0,120.9375,251.0625,462.75,826.5,1164.5625,1695.9375,2307.1874999999995,2794.6875,3752.0625,4333.5,4762.3125,5768.625
29029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,7.0,22.0,15.0,40.8,22.166666666666668,30.0,55.50000000000001,78.00000000000001,144.00000000000003,232.50000000000003,403.5000000000001,495.0000000000001,696.0000000000001,967.5000000000001,2008.5000000000002,3702.0000000000005,6612.000000000001,9316.500000000002,13567.500000000002,18457.500000000004,22357.500000000004
29031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,7.0,8.571428571428571,11.100000000000001,8.432432432432433,24.0,24.21875,26.03225806451613,18.401486988847584,21.09090909090909,29.31818181818182,60.86363636363637,112.18181818181819,200.36363636363637,282.31818181818187,411.1363636363637,559.3181818181819,677.5000000000001,909.5909090909092,1050.5454545454547,1154.5,1398.4545454545455,1534.909090909091,1731.2272727272725,1960.8636363636363
29035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,7.4,5.621621621621622,7.384615384615385,4.84375,8.40625,10.3125,14.5,20.15625,41.84375,77.125,137.75,194.09375,282.65625,384.53124999999994,465.78125,625.34375,722.25,793.71875,961.4375
29037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,9.6,7.0,8.571428571428571,11.100000000000001,8.432432432432433,11.076923076923077,12.916666666666666,13.883870967741936,9.814126394052044,11.248484848484848,11.120689655172415,18.683720930232557,25.80433159073936,30.363047001620746,29.58960980036298,30.58203187892449,41.6044115279343,50.39526646272742,67.65915311544035,78.14393817420705,85.87650941877315,104.02286266301724,114.17291901465143,128.77588150056351,145.8571888584769,160.3992915794558,175.1746900660119,193.26356464337468,,,
29039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0
29041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,7.4,5.621621621621622,10.378378378378379,16.756756756756758,29.081081081081084,35.67567567567568,50.16216216216216,69.72972972972974,144.75675675675677,266.81081081081084,476.5405405405406,671.4594594594596,977.837837837838,1330.2702702702704,1611.3513513513517,2163.3513513513517,2498.594594594595
29043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,12.0,8.75,28.799999999999997,12.833333333333334,15.714285714285715,22.200000000000003,18.27027027027027,33.72972972972973,54.45945945945947,94.51351351351353,115.94594594594595,163.02702702702703,226.62162162162167,470.4594594594595,867.1351351351352,1548.7567567567569,2182.243243243244,3177.972972972974,4323.378378378379,5236.8918918918935,7030.8918918918935,8120.432432432433
29045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
29047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,10.0,6.25,21.599999999999998,11.666666666666668,15.714285714285715,24.05,22.486486486486488,38.769230769230774,37.135416666666664,45.12258064516129,55.354838709677416,77.83225806451613,108.19354838709677,224.60645161290321,413.98709677419356,739.4064516129032,1041.8451612903225,1517.225806451613,2064.064516129032,2500.1935483870966,3356.6838709677418,3876.8516129032255,4260.477419354838,5160.7483870967735,5664.309677419354
29049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,9.6,4.666666666666667,7.142857142857143,11.100000000000001,11.243243243243244,20.756756756756758,33.513513513513516,58.16216216216217,71.35135135135135,100.32432432432432,139.45945945945948,289.51351351351354,533.6216216216217,953.0810810810812,1342.9189189189192,1955.675675675676,2660.540540540541,3222.7027027027034,4326.702702702703,4997.18918918919
29051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,9.25,7.027027027027027,11.076923076923077,12.916666666666666,17.35483870967742,20.855018587360593,23.903030303030302,34.752155172413794,47.74728682170542,44.235997012696046,44.6515397082658,36.63475499092559,53.35072595281308,72.57940108892923,87.91515426497278,118.03221415607989,136.32304900181492,149.81261343012707,181.4691470054447,199.17604355716884,224.65108892921964,254.44963702359354,279.81851179673333,305.5943738656988,337.15063520871155,,
29053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
29055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
29063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
29069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,6.0,3.75,14.399999999999999,5.833333333333334,7.142857142857143,11.100000000000001,9.837837837837839,18.16216216216216,29.324324324324326,50.891891891891895,62.432432432432435,87.78378378378378,122.02702702702705,253.32432432432435,466.91891891891896,833.945945945946,1175.0540540540542,1711.2162162162165,2327.9729729729734,2819.8648648648655,3785.8648648648655,4372.540540540542
29071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,4.666666666666667,5.714285714285714,11.100000000000001,9.837837837837839,12.923076923076923,20.989583333333332,27.767741935483873,23.308550185873607,32.339393939393936,44.95454545454545,93.32424242424243,172.01212121212123,307.22424242424245,432.88787878787883,630.409090909091,857.6212121212121,1038.8333333333335,1394.7060606060609,1610.8363636363638,1770.2333333333333,2144.29696969697,2353.5272727272727,2654.548484848485,3006.6575757575756
29073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
29077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,11.100000000000001,11.243243243243244,18.461538461538463,16.145833333333332,29.503225806451614,23.308550185873607,32.339393939393936,34.752155172413794,64.35503875968992,75.56982823002241,73.22852512155592,53.543103448275865,71.35807438415713,69.38142620232172,65.40999593661114,80.55417645085542,93.03723582690372,102.24354243542436,123.84837302918486,135.93290841999328,153.3190204629319,173.65582019456556,190.96947333109694,208.56088560885607,230.09728279100972,,,,,,
29081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
29083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.3900862068965518,2.075968992248062,1.8431665421956684,1.786061588330632,1.4090290381125228,1.4562872323297376,1.3604201216141514,1.6478717523493642,2.212382531785517,2.555223880597015,2.8080707573244887,3.4014372581536763,3.7333333333333334,4.210834715312327,4.7693753454947485,5.244886677722499,5.728026533996683,6.319513543394141,,,,
29091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
29095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.75,12.0,5.833333333333334,7.142857142857143,18.5,19.675675675675677,31.384615384615387,50.05208333333333,71.15483870967742,52.75092936802974,67.49090909090908,77.8448275862069,159.84961240310076,158.5123226288275,183.9643435980551,169.08348457350274,246.23411978221418,334.98185117967336,405.7622504537206,544.7640653357533,629.1833030852996,691.4428312159712,837.5499092558987,919.2740471869331,1036.8511796733214,1174.3829401088933,1291.4700544464613,1410.4355716878406,1556.079854809438,,
29097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,4.0,10.0,6.25,19.2,22.400000000000002,32.00000000000001,59.20000000000002,83.20000000000003,153.60000000000008,248.0000000000001,430.4000000000002,528.0000000000002,742.4000000000003,1032.0000000000005,2142.400000000001,3948.800000000002,7052.800000000004,9937.600000000006,14472.00000000001
29099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.25,24.0,17.5,24.285714285714285,31.450000000000003,25.2972972972973,55.38461538461539,61.354166666666664,81.56774193548388,76.05947955390334,106.9442379182156,148.66171003717471,308.6171003717472,568.8327137546468,1015.9702602230482,1431.531598513011,2084.7211895910777,2836.0966542750925,3435.353159851301,4612.200743494424,5326.9293680297405,5854.044609665428,7091.048327137547,7782.959107806692,8778.416356877324
29101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,19.2,9.333333333333334,12.857142857142858,16.650000000000002,12.64864864864865,18.461538461538463,22.604166666666664,45.12258064516129,34.34944237918216,48.29739776951672,67.1375464684015,139.37546468401487,256.89219330855013,458.8252788104088,646.4981412639404,941.4869888475836,1280.8178438661707,1551.4498141263941,2082.92936802974,2405.7100371747215,2643.7620817843867,3202.408921933086,3514.8847583643123,3964.446096654275
29107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,5.0,40.8,22.166666666666668,28.571428571428573,37.0,28.10810810810811,51.891891891891895,83.78378378378379,145.40540540540542,178.3783783783784,250.8108108108108,348.6486486486487,723.7837837837839,1334.0540540540542,2382.702702702703,3357.297297297298,4889.18918918919,6651.351351351352,8056.7567567567585,10816.756756756758,12492.972972972975
29113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,7.0,20.0,15.0,38.4,44.800000000000004,64.00000000000001,118.40000000000003,166.40000000000006,307.20000000000016,496.0000000000002,860.8000000000004,1056.0000000000005,1484.8000000000006,2064.000000000001,4284.800000000002,7897.600000000004,14105.600000000008,19875.20000000001,28944.00000000002
29115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0
29117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
29119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.1891891891891895,8.378378378378379,14.540540540540542,17.83783783783784,25.08108108108108,34.86486486486487,72.37837837837839,133.40540540540542,238.2702702702703,335.7297297297298,488.918918918919,665.1351351351352,805.6756756756758,1081.6756756756758,1249.2972972972975
29121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,6.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
29125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
29127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
29135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,3.75,9.6,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,5.961538461538462,10.346153846153847,12.692307692307692,17.846153846153843,24.807692307692307,51.5,94.92307692307692,169.53846153846155,238.88461538461542,347.8846153846154,473.2692307692308,573.2692307692308,769.6538461538463,888.9230769230771,976.8846153846156
29139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,3.5,4.285714285714286,5.550000000000001,2.810810810810811,3.6923076923076925,3.2291666666666665,3.470967741935484,3.6802973977695164,5.174721189591077,7.193308550185874,14.933085501858734,27.524163568773233,49.15985130111523,69.26765799256505,100.87360594795538,137.23048327137545,166.2267657992565,223.17100371747216,257.7546468401487,283.26022304832713,343.11524163568777,376.5947955390335,424.7620817843866
29141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
29143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
29145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,5.714285714285714,7.4,5.621621621621622,9.230769230769232,8.072916666666666,10.412903225806453,7.360594795539033,10.349442379182154,14.386617100371748,29.86617100371747,55.048327137546465,98.31970260223046,138.5353159851301,201.74721189591077,274.4609665427509,332.453531598513,446.3420074349443,515.5092936802974,566.5204460966543,686.2304832713755,753.189591078067,849.5241635687732
29151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
29155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,7.783783783783784,12.567567567567568,21.810810810810814,26.756756756756758,37.62162162162162,52.297297297297305,108.56756756756758,200.10810810810813,357.4054054054054,503.5945945945947,733.3783783783786,997.7027027027028,1208.5135135135138,1622.5135135135138,1873.9459459459463
29157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.5,9.6,7.0,10.0,12.950000000000001,16.864864864864867,25.846153846153847,29.0625,32.9741935483871,25.762081784386616,36.22304832713754,50.353159851301115,104.53159851301115,192.66914498141261,344.11895910780663,484.87360594795535,706.1152416356877,960.6133828996282,1163.5873605947954,1562.197026022305,1804.2825278810412,1982.8215613382902,2401.8066914498145,2636.1635687732346,2973.3345724907063
29159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
29163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
29165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,12.0,5.833333333333334,8.571428571428571,11.100000000000001,9.837837837837839,16.615384615384617,19.375,22.561290322580646,15.947955390334572,22.423791821561334,31.171003717472118,64.71003717472118,119.271375464684,213.02602230483268,300.1598513011152,437.11895910780663,594.6654275092936,720.3159851301115,967.0743494423793,1116.9368029739778,1227.460966542751,1486.832713754647,1631.9107806691452,1840.635687732342
29169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,9.6,4.666666666666667,5.714285714285714,7.4,7.027027027027027,9.230769230769232,9.6875,12.148387096774194,9.814126394052044,11.248484848484848,13.900862068965518,28.85775862068966,53.1896551724138,95.00000000000001,133.8577586206897,194.93534482758628,265.1939655172414,321.22844827586215,431.271551724138,498.1034482758622,547.3922413793105,663.0603448275863,727.7586206896552,820.8405172413793,929.719827586207,1022.4137931034484
29173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
29175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,7.4,10.4,19.200000000000003,31.000000000000004,53.80000000000001,66.00000000000001,92.80000000000001,129.00000000000003,267.80000000000007,493.60000000000014,881.6000000000003,1242.2000000000005,1809.0000000000007,2461.000000000001,2981.0000000000014,4002.200000000002
29177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
29179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
